group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize_tx,,,,,1383100.0,ns,116
deserialize_tx,,,,,1970000.0,ns,232
deserialize_tx,,,,,3055200.0,ns,348
deserialize_tx,,,,,4781100.0,ns,464
deserialize_tx,,,,,5369400.0,ns,580
deserialize_tx,,,,,6599400.0,ns,696
deserialize_tx,,,,,7019000.0,ns,812
deserialize_tx,,,,,8285800.0,ns,928
deserialize_tx,,,,,8847200.0,ns,1044
deserialize_tx,,,,,9732100.0,ns,1160
deserialize_tx,,,,,10597000.0,ns,1276
deserialize_tx,,,,,11324400.0,ns,1392
deserialize_tx,,,,,12381200.0,ns,1508
deserialize_tx,,,,,13178500.0,ns,1624
deserialize_tx,,,,,14289200.0,ns,1740
deserialize_tx,,,,,15286900.0,ns,1856
deserialize_tx,,,,,16122900.0,ns,1972
deserialize_tx,,,,,17100600.0,ns,2088
deserialize_tx,,,,,18252800.0,ns,2204
deserialize_tx,,,,,19196000.0,ns,2320
deserialize_tx,,,,,20849000.0,ns,2436
deserialize_tx,,,,,21161100.0,ns,2552
deserialize_tx,,,,,22250700.0,ns,2668
deserialize_tx,,,,,23650300.0,ns,2784
deserialize_tx,,,,,24598100.0,ns,2900
deserialize_tx,,,,,26665300.0,ns,3016
deserialize_tx,,,,,26788300.0,ns,3132
deserialize_tx,,,,,28225100.0,ns,3248
deserialize_tx,,,,,29029800.0,ns,3364
deserialize_tx,,,,,28587600.0,ns,3480
deserialize_tx,,,,,31968700.0,ns,3596
deserialize_tx,,,,,31597500.0,ns,3712
deserialize_tx,,,,,33767900.0,ns,3828
deserialize_tx,,,,,33779900.0,ns,3944
deserialize_tx,,,,,35042200.0,ns,4060
deserialize_tx,,,,,35814800.0,ns,4176
deserialize_tx,,,,,37064800.0,ns,4292
deserialize_tx,,,,,40186800.0,ns,4408
deserialize_tx,,,,,41603700.0,ns,4524
deserialize_tx,,,,,41010100.0,ns,4640
deserialize_tx,,,,,41528200.0,ns,4756
deserialize_tx,,,,,40300400.0,ns,4872
deserialize_tx,,,,,40755200.0,ns,4988
deserialize_tx,,,,,41330500.0,ns,5104
deserialize_tx,,,,,42086300.0,ns,5220
deserialize_tx,,,,,44141400.0,ns,5336
deserialize_tx,,,,,45997300.0,ns,5452
deserialize_tx,,,,,49358900.0,ns,5568
deserialize_tx,,,,,46196700.0,ns,5684
deserialize_tx,,,,,46676300.0,ns,5800
deserialize_tx,,,,,47862400.0,ns,5916
deserialize_tx,,,,,49101400.0,ns,6032
deserialize_tx,,,,,49524000.0,ns,6148
deserialize_tx,,,,,53401300.0,ns,6264
deserialize_tx,,,,,50920500.0,ns,6380
deserialize_tx,,,,,55408100.0,ns,6496
deserialize_tx,,,,,56146300.0,ns,6612
deserialize_tx,,,,,57149900.0,ns,6728
deserialize_tx,,,,,56861400.0,ns,6844
deserialize_tx,,,,,56792600.0,ns,6960
deserialize_tx,,,,,57327900.0,ns,7076
deserialize_tx,,,,,58014100.0,ns,7192
deserialize_tx,,,,,58966900.0,ns,7308
deserialize_tx,,,,,59919800.0,ns,7424
deserialize_tx,,,,,64449000.0,ns,7540
deserialize_tx,,,,,63616700.0,ns,7656
deserialize_tx,,,,,63513100.0,ns,7772
deserialize_tx,,,,,64895300.0,ns,7888
deserialize_tx,,,,,64365500.0,ns,8004
deserialize_tx,,,,,66592300.0,ns,8120
deserialize_tx,,,,,69140200.0,ns,8236
deserialize_tx,,,,,67588300.0,ns,8352
deserialize_tx,,,,,68293000.0,ns,8468
deserialize_tx,,,,,69164200.0,ns,8584
deserialize_tx,,,,,72559200.0,ns,8700
deserialize_tx,,,,,70983900.0,ns,8816
deserialize_tx,,,,,71872000.0,ns,8932
deserialize_tx,,,,,73537100.0,ns,9048
deserialize_tx,,,,,74165200.0,ns,9164
deserialize_tx,,,,,75414300.0,ns,9280
deserialize_tx,,,,,81714300.0,ns,9396
deserialize_tx,,,,,82688500.0,ns,9512
deserialize_tx,,,,,85000900.0,ns,9628
deserialize_tx,,,,,90167700.0,ns,9744
deserialize_tx,,,,,81891700.0,ns,9860
deserialize_tx,,,,,85001700.0,ns,9976
deserialize_tx,,,,,81842700.0,ns,10092
deserialize_tx,,,,,84858300.0,ns,10208
deserialize_tx,,,,,85004800.0,ns,10324
deserialize_tx,,,,,85930700.0,ns,10440
deserialize_tx,,,,,85260400.0,ns,10556
deserialize_tx,,,,,85626400.0,ns,10672
deserialize_tx,,,,,86700800.0,ns,10788
deserialize_tx,,,,,88034400.0,ns,10904
deserialize_tx,,,,,90182700.0,ns,11020
deserialize_tx,,,,,94824900.0,ns,11136
deserialize_tx,,,,,92522900.0,ns,11252
deserialize_tx,,,,,91389900.0,ns,11368
deserialize_tx,,,,,95007300.0,ns,11484
deserialize_tx,,,,,95068600.0,ns,11600
