group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
clone_large_mempool_reader,,,,,1001400.0,ns,9653
clone_large_mempool_reader,,,,,2024100.0,ns,19306
clone_large_mempool_reader,,,,,3017300.0,ns,28959
clone_large_mempool_reader,,,,,3984700.0,ns,38612
clone_large_mempool_reader,,,,,5022000.0,ns,48265
clone_large_mempool_reader,,,,,6303700.0,ns,57918
clone_large_mempool_reader,,,,,7176400.0,ns,67571
clone_large_mempool_reader,,,,,8153500.0,ns,77224
clone_large_mempool_reader,,,,,9162400.0,ns,86877
clone_large_mempool_reader,,,,,9883300.0,ns,96530
clone_large_mempool_reader,,,,,10796900.0,ns,106183
clone_large_mempool_reader,,,,,11946700.0,ns,115836
clone_large_mempool_reader,,,,,12752100.0,ns,125489
clone_large_mempool_reader,,,,,13976900.0,ns,135142
clone_large_mempool_reader,,,,,16596800.0,ns,144795
clone_large_mempool_reader,,,,,16429600.0,ns,154448
clone_large_mempool_reader,,,,,17007100.0,ns,164101
clone_large_mempool_reader,,,,,18239800.0,ns,173754
clone_large_mempool_reader,,,,,18558500.0,ns,183407
clone_large_mempool_reader,,,,,19813200.0,ns,193060
clone_large_mempool_reader,,,,,20834100.0,ns,202713
clone_large_mempool_reader,,,,,21478800.0,ns,212366
clone_large_mempool_reader,,,,,22642500.0,ns,222019
clone_large_mempool_reader,,,,,23452600.0,ns,231672
clone_large_mempool_reader,,,,,24541700.0,ns,241325
clone_large_mempool_reader,,,,,25209600.0,ns,250978
clone_large_mempool_reader,,,,,26463000.0,ns,260631
clone_large_mempool_reader,,,,,27617500.0,ns,270284
clone_large_mempool_reader,,,,,28375400.0,ns,279937
clone_large_mempool_reader,,,,,29709500.0,ns,289590
clone_large_mempool_reader,,,,,30649200.0,ns,299243
clone_large_mempool_reader,,,,,31480000.0,ns,308896
clone_large_mempool_reader,,,,,32352900.0,ns,318549
clone_large_mempool_reader,,,,,33587400.0,ns,328202
clone_large_mempool_reader,,,,,34301200.0,ns,337855
clone_large_mempool_reader,,,,,35350600.0,ns,347508
clone_large_mempool_reader,,,,,36559300.0,ns,357161
clone_large_mempool_reader,,,,,37280000.0,ns,366814
clone_large_mempool_reader,,,,,37933800.0,ns,376467
clone_large_mempool_reader,,,,,39520300.0,ns,386120
clone_large_mempool_reader,,,,,40447200.0,ns,395773
clone_large_mempool_reader,,,,,41664800.0,ns,405426
clone_large_mempool_reader,,,,,42512400.0,ns,415079
clone_large_mempool_reader,,,,,43270900.0,ns,424732
clone_large_mempool_reader,,,,,45066700.0,ns,434385
clone_large_mempool_reader,,,,,45964200.0,ns,444038
clone_large_mempool_reader,,,,,47252300.0,ns,453691
clone_large_mempool_reader,,,,,48363700.0,ns,463344
clone_large_mempool_reader,,,,,47659600.0,ns,472997
clone_large_mempool_reader,,,,,48961900.0,ns,482650
clone_large_mempool_reader,,,,,50360200.0,ns,492303
clone_large_mempool_reader,,,,,51421500.0,ns,501956
clone_large_mempool_reader,,,,,53178200.0,ns,511609
clone_large_mempool_reader,,,,,53676200.0,ns,521262
clone_large_mempool_reader,,,,,53905500.0,ns,530915
clone_large_mempool_reader,,,,,55507800.0,ns,540568
clone_large_mempool_reader,,,,,56261400.0,ns,550221
clone_large_mempool_reader,,,,,58272000.0,ns,559874
clone_large_mempool_reader,,,,,60093700.0,ns,569527
clone_large_mempool_reader,,,,,61161800.0,ns,579180
clone_large_mempool_reader,,,,,60373900.0,ns,588833
clone_large_mempool_reader,,,,,61528100.0,ns,598486
clone_large_mempool_reader,,,,,62201800.0,ns,608139
clone_large_mempool_reader,,,,,63462100.0,ns,617792
clone_large_mempool_reader,,,,,66825100.0,ns,627445
clone_large_mempool_reader,,,,,65660500.0,ns,637098
clone_large_mempool_reader,,,,,67905000.0,ns,646751
clone_large_mempool_reader,,,,,68531900.0,ns,656404
clone_large_mempool_reader,,,,,69190400.0,ns,666057
clone_large_mempool_reader,,,,,69832600.0,ns,675710
clone_large_mempool_reader,,,,,69637700.0,ns,685363
